Trigram,Frequency,Relative Frequency
нон,3,0.0003727634194831014
вни,3,0.0003727634194831014
таб,3,0.0003727634194831014
лет,3,0.0003727634194831014
зов,3,0.0003727634194831014
поз,3,0.0003727634194831014
ози,3,0.0003727634194831014
ціо,3,0.0003727634194831014
ліз,3,0.0003727634194831014
зах,3,0.0003727634194831014
ахо,3,0.0003727634194831014
омл,3,0.0003727634194831014
рев,3,0.0003727634194831014
едо,3,0.0003727634194831014
кту,3,0.0003727634194831014
пет,3,0.0003727634194831014
рій,3,0.0003727634194831014
езу,3,0.0003727634194831014
зул,3,0.0003727634194831014
ьта,3,0.0003727634194831014
умо,3,0.0003727634194831014
зан,3,0.0003727634194831014
атн,3,0.0003727634194831014
іал,3,0.0003727634194831014
ави,3,0.0003727634194831014
точ,3,0.0003727634194831014
тік,3,0.0003727634194831014
шні,3,0.0003727634194831014
ьше,3,0.0003727634194831014
аже,3,0.0003727634194831014
мир,3,0.0003727634194831014
чні,3,0.0003727634194831014
амі,3,0.0003727634194831014
там,3,0.0003727634194831014
шви,3,0.0003727634194831014
идк,3,0.0003727634194831014
два,3,0.0003727634194831014
жор,3,0.0003727634194831014
рст,3,0.0003727634194831014
стк,3,0.0003727634194831014
акс,3,0.0003727634194831014
ксе,3,0.0003727634194831014
есу,3,0.0003727634194831014
іац,3,0.0003727634194831014
рич,3,0.0003727634194831014
заз,3,0.0003727634194831014
нев,3,0.0003727634194831014
маг,3,0.0003727634194831014
агн,3,0.0003727634194831014
гні,3,0.0003727634194831014
дси,3,0.0003727634194831014
рпу,3,0.0003727634194831014
пус,3,0.0003727634194831014
слі,3,0.0003727634194831014
оме,3,0.0003727634194831014
сен,3,0.0003727634194831014
сор,3,0.0003727634194831014
апо,3,0.0003727634194831014
поб,3,0.0003727634194831014
біг,3,0.0003727634194831014
пош,3,0.0003727634194831014
шко,3,0.0003727634194831014
ску,3,0.0003727634194831014
ізу,3,0.0003727634194831014
виг,3,0.0003727634194831014
лат,3,0.0003727634194831014
чни,3,0.0003727634194831014
льц,3,0.0003727634194831014
оне,3,0.0003727634194831014
вип,3,0.0003727634194831014
ипа,3,0.0003727634194831014
адк,3,0.0003727634194831014
опа,3,0.0003727634194831014
ань,3,0.0003727634194831014
іди,3,0.0003727634194831014
цеп,3,0.0003727634194831014
ара,3,0.0003727634194831014
рак,3,0.0003727634194831014
кте,3,0.0003727634194831014
рну,3,0.0003727634194831014
ями,3,0.0003727634194831014
ону,3,0.0003727634194831014
нак,3,0.0003727634194831014
ріа,3,0.0003727634194831014
жой,3,0.0003727634194831014
ола,3,0.0003727634194831014
лаб,3,0.0003727634194831014
рді,3,0.0003727634194831014
бка,3,0.0003727634194831014
яма,3,0.0003727634194831014
оси,3,0.0003727634194831014
рне,3,0.0003727634194831014
уні,3,0.0003727634194831014
кац,3,0.0003727634194831014
ема,3,0.0003727634194831014
кіл,3,0.0003727634194831014
ємо,3,0.0003727634194831014
цен,3,0.0003727634194831014
олю,3,0.0003727634194831014
ало,3,0.0003727634194831014
ціє,3,0.0003727634194831014
скл,3,0.0003727634194831014
жон,3,0.0003727634194831014
нах,3,0.0003727634194831014
утн,3,0.0003727634194831014
нез,3,0.0003727634194831014
дво,3,0.0003727634194831014
ану,3,0.0003727634194831014
ахи,3,0.0003727634194831014
тре,3,0.0003727634194831014
ноп,3,0.0003727634194831014
опк,3,0.0003727634194831014
пка,3,0.0003727634194831014
нат,3,0.0003727634194831014
ирі,3,0.0003727634194831014
укц,3,0.0003727634194831014
куп,3,0.0003727634194831014
езп,3,0.0003727634194831014
сії,3,0.0003727634194831014
чаю,3,0.0003727634194831014
руд,3,0.0003727634194831014
удн,3,0.0003727634194831014
рем,3,0.0003727634194831014
вна,3,0.0003727634194831014
пек,3,0.0003727634194831014
дул,3,0.0003727634194831014
вос,3,0.0003727634194831014
єдн,3,0.0003727634194831014
тип,3,0.0003727634194831014
чна,3,0.0003727634194831014
бут,3,0.0003727634194831014
нти,3,0.0003727634194831014
чит,3,0.0003727634194831014
ити,3,0.0003727634194831014
вну,3,0.0003727634194831014
утр,3,0.0003727634194831014
ріш,3,0.0003727634194831014
цію,3,0.0003727634194831014
фун,3,0.0003727634194831014
унк,3,0.0003727634194831014
нкц,3,0.0003727634194831014
віш,3,0.0003727634194831014
стю,3,0.0003727634194831014
хро,3,0.0003727634194831014
омб,3,0.0003727634194831014
мбу,3,0.0003727634194831014
исп,3,0.0003727634194831014
спл,3,0.0003727634194831014
вує,3,0.0003727634194831014
ьох,3,0.0003727634194831014
укі,2,0.00024850894632206757
еті,2,0.00024850894632206757
тва,2,0.00024850894632206757
ійс,2,0.00024850894632206757
нюв,2,0.00024850894632206757
оки,2,0.00024850894632206757
раз,2,0.00024850894632206757
зом,2,0.00024850894632206757
есо,2,0.00024850894632206757
сом,2,0.00024850894632206757
сон,2,0.00024850894632206757
іма,2,0.00024850894632206757
ліс,2,0.00024850894632206757
змо,2,0.00024850894632206757
ель,2,0.00024850894632206757
льо,2,0.00024850894632206757
ьов,2,0.00024850894632206757
іча,2,0.00024850894632206757
чар,2,0.00024850894632206757
рдо,2,0.00024850894632206757
кій,2,0.00024850894632206757
обо,2,0.00024850894632206757
рив,2,0.00024850894632206757
ває,2,0.00024850894632206757
дкр,2,0.00024850894632206757
опу,2,0.00024850894632206757
пул,2,0.00024850894632206757
дів,2,0.00024850894632206757
ідч,2,0.00024850894632206757
авд,2,0.00024850894632206757
яно,2,0.00024850894632206757
цін,2,0.00024850894632206757
епр,2,0.00024850894632206757
апа,2,0.00024850894632206757
асн,2,0.00024850894632206757
вую,2,0.00024850894632206757
ини,2,0.00024850894632206757
уко,2,0.00024850894632206757
ифі,2,0.00024850894632206757
жна,2,0.00024850894632206757
гля,2,0.00024850894632206757
ляд,2,0.00024850894632206757
яди,2,0.00024850894632206757
міт,2,0.00024850894632206757
ітк,2,0.00024850894632206757
рію,2,0.00024850894632206757
яко,2,0.00024850894632206757
рма,2,0.00024850894632206757
ьог,2,0.00024850894632206757
мас,2,0.00024850894632206757
ога,2,0.00024850894632206757
жни,2,0.00024850894632206757
рей,2,0.00024850894632206757
вст,2,0.00024850894632206757
олу,2,0.00024850894632206757
луб,2,0.00024850894632206757
уби,2,0.00024850894632206757
асо,2,0.00024850894632206757
міщ,2,0.00024850894632206757
іще,2,0.00024850894632206757
шин,2,0.00024850894632206757
рсь,2,0.00024850894632206757
дою,2,0.00024850894632206757
єві,2,0.00024850894632206757
іть,2,0.00024850894632206757
дав,2,0.00024850894632206757
ень,2,0.00024850894632206757
ньк,2,0.00024850894632206757
вом,2,0.00024850894632206757
іря,2,0.00024850894632206757
вра,2,0.00024850894632206757
мці,2,0.00024850894632206757
нум,2,0.00024850894632206757
той,2,0.00024850894632206757
нсу,2,0.00024850894632206757
фер,2,0.00024850894632206757
айс,2,0.00024850894632206757
зиц,2,0.00024850894632206757
иць,2,0.00024850894632206757
заг,2,0.00024850894632206757
пуб,2,0.00024850894632206757
убл,2,0.00024850894632206757
блі,2,0.00024850894632206757
жов,2,0.00024850894632206757
овт,2,0.00024850894632206757
втн,2,0.00024850894632206757
ино,2,0.00024850894632206757
іло,2,0.00024850894632206757
айб,2,0.00024850894632206757
йбі,2,0.00024850894632206757
ітр,2,0.00024850894632206757
нед,2,0.00024850894632206757
арх,2,0.00024850894632206757
гам,2,0.00024850894632206757
зко,2,0.00024850894632206757
авн,2,0.00024850894632206757
єги,2,0.00024850894632206757
гип,2,0.00024850894632206757
оль,2,0.00024850894632206757
нді,2,0.00024850894632206757
адо,2,0.00024850894632206757
док,2,0.00024850894632206757
ідм,2,0.00024850894632206757
дмі,2,0.00024850894632206757
кти,2,0.00024850894632206757
рия,2,0.00024850894632206757
вах,2,0.00024850894632206757
пец,2,0.00024850894632206757
еці,2,0.00024850894632206757
ціа,2,0.00024850894632206757
бот,2,0.00024850894632206757
гір,2,0.00024850894632206757
ірш,2,0.00024850894632206757
рші,2,0.00024850894632206757
ліч,2,0.00024850894632206757
вог,2,0.00024850894632206757
оля,2,0.00024850894632206757
шнь,2,0.00024850894632206757
ьої,2,0.00024850894632206757
миш,2,0.00024850894632206757
иші,2,0.00024850894632206757
йом,2,0.00024850894632206757
ген,2,0.00024850894632206757
рал,2,0.00024850894632206757
мки,2,0.00024850894632206757
оте,2,0.00024850894632206757
мег,2,0.00024850894632206757
ега,2,0.00024850894632206757
дкі,2,0.00024850894632206757
опі,2,0.00024850894632206757
ско,2,0.00024850894632206757
вод,2,0.00024850894632206757
діа,2,0.00024850894632206757
пом,2,0.00024850894632206757
азн,2,0.00024850894632206757
нач,2,0.00024850894632206757
аче,2,0.00024850894632206757
пше,2,0.00024850894632206757
янн,2,0.00024850894632206757
єви,2,0.00024850894632206757
нни,2,0.00024850894632206757
мпо,2,0.00024850894632206757
дсв,2,0.00024850894632206757
віч,2,0.00024850894632206757
ічу,2,0.00024850894632206757
лер,2,0.00024850894632206757
етр,2,0.00024850894632206757
енс,2,0.00024850894632206757
ікс,2,0.00024850894632206757
ксу,2,0.00024850894632206757
дін,2,0.00024850894632206757
ошк,2,0.00024850894632206757
код,2,0.00024850894632206757
нню,2,0.00024850894632206757
фай,2,0.00024850894632206757
иги,2,0.00024850894632206757
инс,2,0.00024850894632206757
етл,2,0.00024850894632206757
ане,2,0.00024850894632206757
ідб,2,0.00024850894632206757
бит,2,0.00024850894632206757
тку,2,0.00024850894632206757
пал,2,0.00024850894632206757
ьця,2,0.00024850894632206757
наб,2,0.00024850894632206757
бір,2,0.00024850894632206757
бів,2,0.00024850894632206757
енш,2,0.00024850894632206757
онц,2,0.00024850894632206757
нце,2,0.00024850894632206757
ств,2,0.00024850894632206757
йсь,2,0.00024850894632206757
іти,2,0.00024850894632206757
аси,2,0.00024850894632206757
сич,2,0.00024850894632206757
кті,2,0.00024850894632206757
руч,2,0.00024850894632206757
пог,2,0.00024850894632206757
год,2,0.00024850894632206757
риз,2,0.00024850894632206757
изу,2,0.00024850894632206757
еме,2,0.00024850894632206757
арн,2,0.00024850894632206757
ига,2,0.00024850894632206757
рці,2,0.00024850894632206757
рит,2,0.00024850894632206757
цей,2,0.00024850894632206757
ойс,2,0.00024850894632206757
йст,2,0.00024850894632206757
ику,2,0.00024850894632206757
вин,2,0.00024850894632206757
лід,2,0.00024850894632206757
едж,2,0.00024850894632206757
тег,2,0.00024850894632206757
гії,2,0.00024850894632206757
алу,2,0.00024850894632206757
цюю,2,0.00024850894632206757
мад,2,0.00024850894632206757
адз,2,0.00024850894632206757
дза,2,0.00024850894632206757
чий,2,0.00024850894632206757
окі,2,0.00024850894632206757
нік,2,0.00024850894632206757
рес,2,0.00024850894632206757
обр,2,0.00024850894632206757
бра,2,0.00024850894632206757
вис,2,0.00024850894632206757
исо,2,0.00024850894632206757
сок,2,0.00024850894632206757
озд,2,0.00024850894632206757
діл,2,0.00024850894632206757
зда,2,0.00024850894632206757
леф,2,0.00024850894632206757
ефо,2,0.00024850894632206757
фон,2,0.00024850894632206757
кох,2,0.00024850894632206757
гло,2,0.00024850894632206757
лоб,2,0.00024850894632206757
оба,2,0.00024850894632206757
віз,2,0.00024850894632206757
аєм,2,0.00024850894632206757
пря,2,0.00024850894632206757
рям,2,0.00024850894632206757
ямо,2,0.00024850894632206757
одо,2,0.00024850894632206757
бки,2,0.00024850894632206757
рег,2,0.00024850894632206757
егу,2,0.00024850894632206757
гул,2,0.00024850894632206757
рно,2,0.00024850894632206757
люв,2,0.00024850894632206757
бля,2,0.00024850894632206757
піз,2,0.00024850894632206757
зні,2,0.00024850894632206757
іше,2,0.00024850894632206757
ака,2,0.00024850894632206757
аші,2,0.00024850894632206757
сем,2,0.00024850894632206757
юце,2,0.00024850894632206757
гіл,2,0.00024850894632206757
ези,2,0.00024850894632206757
зид,2,0.00024850894632206757
иде,2,0.00024850894632206757
аць,2,0.00024850894632206757
ево,2,0.00024850894632206757
юці,2,0.00024850894632206757
гіч,2,0.00024850894632206757
ете,2,0.00024850894632206757
вил,2,0.00024850894632206757
ась,2,0.00024850894632206757
іді,2,0.00024850894632206757
діс,2,0.00024850894632206757
аєт,2,0.00024850894632206757
еде,2,0.00024850894632206757
мех,2,0.00024850894632206757
еха,2,0.00024850894632206757
хан,2,0.00024850894632206757
ніз,2,0.00024850894632206757
ізм,2,0.00024850894632206757
кут,2,0.00024850894632206757
мик,2,0.00024850894632206757
озш,2,0.00024850894632206757
зши,2,0.00024850894632206757
шир,2,0.00024850894632206757
ире,2,0.00024850894632206757
вищ,2,0.00024850894632206757
ках,2,0.00024850894632206757
ерг,2,0.00024850894632206757
рго,2,0.00024850894632206757
гон,2,0.00024850894632206757
омі,2,0.00024850894632206757
отж,2,0.00024850894632206757
тже,2,0.00024850894632206757
ащу,2,0.00024850894632206757
рек,2,0.00024850894632206757
екп,2,0.00024850894632206757
шув,2,0.00024850894632206757
якщ,2,0.00024850894632206757
кщо,2,0.00024850894632206757
нтр,2,0.00024850894632206757
тро,2,0.00024850894632206757
авт,2,0.00024850894632206757
ятн,2,0.00024850894632206757
кни,2,0.00024850894632206757
ниг,2,0.00024850894632206757
вко,2,0.00024850894632206757
дії,2,0.00024850894632206757
упи,2,0.00024850894632206757
ква,2,0.00024850894632206757
абе,2,0.00024850894632206757
зпе,2,0.00024850894632206757
нув,2,0.00024850894632206757
впе,2,0.00024850894632206757
рше,2,0.00024850894632206757
дні,2,0.00024850894632206757
мка,2,0.00024850894632206757
хаб,2,0.00024850894632206757
лиш,2,0.00024850894632206757
ише,2,0.00024850894632206757
ктр,2,0.00024850894632206757
улі,2,0.00024850894632206757
ежн,2,0.00024850894632206757
жно,2,0.00024850894632206757
ища,2,0.00024850894632206757
ерх,2,0.00024850894632206757
рхн,2,0.00024850894632206757
хол,2,0.00024850894632206757
лод,2,0.00024850894632206757
іде,2,0.00024850894632206757
део,2,0.00024850894632206757
іте,2,0.00024850894632206757
жив,2,0.00024850894632206757
дня,2,0.00024850894632206757
икл,2,0.00024850894632206757
кат,2,0.00024850894632206757
бач,2,0.00024850894632206757
ряд,2,0.00024850894632206757
ежі,2,0.00024850894632206757
мбі,2,0.00024850894632206757
нія,2,0.00024850894632206757
лях,2,0.00024850894632206757
иго,2,0.00024850894632206757
ото,2,0.00024850894632206757
нят,2,0.00024850894632206757
ажі,2,0.00024850894632206757
оче,2,0.00024850894632206757
или,2,0.00024850894632206757
ипи,2,0.00024850894632206757
іке,2,0.00024850894632206757
ніч,2,0.00024850894632206757
рол,2,0.00024850894632206757
пло,2,0.00024850894632206757
сла,2,0.00024850894632206757
йон,2,0.00024850894632206757
реа,2,0.00024850894632206757
еал,2,0.00024850894632206757
тру,2,0.00024850894632206757
рий,2,0.00024850894632206757
иву,2,0.00024850894632206757
дея,2,0.00024850894632206757
еяк,2,0.00024850894632206757
кую,2,0.00024850894632206757
юче,2,0.00024850894632206757
учн,2,0.00024850894632206757
уро,2,0.00024850894632206757
рою,2,0.00024850894632206757
айк,2,0.00024850894632206757
йкр,2,0.00024850894632206757
ащо,2,0.00024850894632206757
щог,2,0.00024850894632206757
онв,2,0.00024850894632206757
нве,2,0.00024850894632206757
рто,2,0.00024850894632206757
ача,2,0.00024850894632206757
ням,2,0.00024850894632206757
ута,2,0.00024850894632206757
зам,2,0.00024850894632206757
гає,2,0.00024850894632206757
язк,2,0.00024850894632206757
зку,2,0.00024850894632206757
хай,2,0.00024850894632206757
кою,2,0.00024850894632206757
нів,2,0.00024850894632206757
руб,2,0.00024850894632206757
чот,2,0.00024850894632206757
ирь,2,0.00024850894632206757
нда,2,0.00024850894632206757
дар,2,0.00024850894632206757
ртн,2,0.00024850894632206757
сут,2,0.00024850894632206757
ути,2,0.00024850894632206757
дає,2,0.00024850894632206757
вох,2,0.00024850894632206757
іан,2,0.00024850894632206757
пич,2,0.00024850894632206757
ичу,2,0.00024850894632206757
овщ,2,0.00024850894632206757
вщи,2,0.00024850894632206757
щин,2,0.00024850894632206757
йсн,1,0.00012425447316103378
сню,1,0.00012425447316103378
рсо,1,0.00012425447316103378
оїм,1,0.00012425447316103378
стс,1,0.00012425447316103378
зую,1,0.00012425447316103378
йні,1,0.00012425447316103378
боч,1,0.00012425447316103378
очц,1,0.00012425447316103378
чці,1,0.00012425447316103378
їжі,1,0.00012425447316103378
зкр,1,0.00012425447316103378
рир,1,0.00012425447316103378
есі,1,0.00012425447316103378
сів,1,0.00012425447316103378
авч,1,0.00012425447316103378
вча,1,0.00012425447316103378
акл,1,0.00012425447316103378
туз,1,0.00012425447316103378
узі,1,0.00012425447316103378
зіа,1,0.00012425447316103378
іас,1,0.00012425447316103378
гій,1,0.00012425447316103378
зби,1,0.00012425447316103378
бир,1,0.00012425447316103378
ира,1,0.00012425447316103378
рач,1,0.00012425447316103378
дче,1,0.00012425447316103378
вдя,1,0.00012425447316103378
дяк,1,0.00012425447316103378
реп,1,0.00012425447316103378
ная,1,0.00012425447316103378
аяв,1,0.00012425447316103378
явн,1,0.00012425447316103378
пас,1,0.00012425447316103378
єди,1,0.00012425447316103378
тиф,1,0.00012425447316103378
іко,1,0.00012425447316103378
іжн,1,0.00012425447316103378
нар,1,0.00012425447316103378
одн,1,0.00012425447316103378
пох,1,0.00012425447316103378
інф,1,0.00012425447316103378
нфо,1,0.00012425447316103378
мац,1,0.00012425447316103378
атс,1,0.00012425447316103378
тсо,1,0.00012425447316103378
ган,1,0.00012425447316103378
мей,1,0.00012425447316103378
ейн,1,0.00012425447316103378
йнф,1,0.00012425447316103378
нфр,1,0.00012425447316103378
фре,1,0.00012425447316103378
бий,1,0.00012425447316103378
стм,1,0.00012425447316103378
тма,1,0.00012425447316103378
адп,1,0.00012425447316103378
дпи,1,0.00012425447316103378
пис,1,0.00012425447316103378
сол,1,0.00012425447316103378
алю,1,0.00012425447316103378
люм,1,0.00012425447316103378
юмі,1,0.00012425447316103378
отя,1,0.00012425447316103378
тяг,1,0.00012425447316103378
яго,1,0.00012425447316103378
дес,1,0.00012425447316103378
еся,1,0.00012425447316103378
сят,1,0.00012425447316103378
илі,1,0.00012425447316103378
икр,1,0.00012425447316103378
раш,1,0.00012425447316103378
аше,1,0.00012425447316103378
шкі,1,0.00012425447316103378
кір,1,0.00012425447316103378
рян,1,0.00012425447316103378
яні,1,0.00012425447316103378
бкл,1,0.00012425447316103378
инц,1,0.00012425447316103378
йнв,1,0.00012425447316103378
нвр,1,0.00012425447316103378
рай,1,0.00012425447316103378
йто,1,0.00012425447316103378
оїй,1,0.00012425447316103378
сум,1,0.00012425447316103378
умц,1,0.00012425447316103378
ней,1,0.00012425447316103378
ймі,1,0.00012425447316103378
інг,1,0.00012425447316103378
нгу,1,0.00012425447316103378
кві,1,0.00012425447316103378
сув,1,0.00012425447316103378
онф,1,0.00012425447316103378
нфе,1,0.00012425447316103378
енц,1,0.00012425447316103378
рел,1,0.00012425447316103378
туп,1,0.00012425447316103378
упн,1,0.00012425447316103378
пни,1,0.00012425447316103378
гал,1,0.00012425447316103378
ліц,1,0.00012425447316103378
іці,1,0.00012425447316103378
вже,1,0.00012425447316103378
тог,1,0.00012425447316103378
дод,1,0.00012425447316103378
ток,1,0.00012425447316103378
вив,1,0.00012425447316103378
иве,1,0.00012425447316103378
ела,1,0.00012425447316103378
нок,1,0.00012425447316103378
орч,1,0.00012425447316103378
рчі,1,0.00012425447316103378
нтс,1,0.00012425447316103378
піл,1,0.00012425447316103378
лот,1,0.00012425447316103378
отн,1,0.00012425447316103378
лау,1,0.00012425447316103378
аун,1,0.00012425447316103378
унч,1,0.00012425447316103378
ьша,1,0.00012425447316103378
ама,1,0.00012425447316103378
дол,1,0.00012425447316103378
лік,1,0.00012425447316103378
ікі,1,0.00012425447316103378
цюв,1,0.00012425447316103378
рхе,1,0.00012425447316103378
хео,1,0.00012425447316103378
еол,1,0.00012425447316103378
пую,1,0.00012425447316103378
внє,1,0.00012425447316103378
ипе,1,0.00012425447316103378
етс,1,0.00012425447316103378
ьке,1,0.00012425447316103378
лео,1,0.00012425447316103378
еон,1,0.00012425447316103378
вес,1,0.00012425447316103378
іто,1,0.00012425447316103378
зад,1,0.00012425447316103378
нну,1,0.00012425447316103378
есп,1,0.00012425447316103378
ият,1,0.00012425447316103378
ятл,1,0.00012425447316103378
тли,1,0.00012425447316103378
иви,1,0.00012425447316103378
аюч,1,0.00012425447316103378
маш,1,0.00012425447316103378
аши,1,0.00012425447316103378
тнь,1,0.00012425447316103378
цна,1,0.00012425447316103378
