Trigram,Frequency,Relative Frequency
ися,1,0.00012425447316103378
урб,1,0.00012425447316103378
рбо,1,0.00012425447316103378
ших,1,0.00012425447316103378
ипт,1,0.00012425447316103378
пту,1,0.00012425447316103378
яск,1,0.00012425447316103378
скр,1,0.00012425447316103378
очк,1,0.00012425447316103378
чко,1,0.00012425447316103378
іку,1,0.00012425447316103378
вбу,1,0.00012425447316103378
буд,1,0.00012425447316103378
удо,1,0.00012425447316103378
доз,1,0.00012425447316103378
озв,1,0.00012425447316103378
зво,1,0.00012425447316103378
ляє,1,0.00012425447316103378
дуж,1,0.00012425447316103378
уже,1,0.00012425447316103378
усп,1,0.00012425447316103378
піш,1,0.00012425447316103378
таж,1,0.00012425447316103378
жеп,1,0.00012425447316103378
епі,1,0.00012425447316103378
ідй,1,0.00012425447316103378
дйо,1,0.00012425447316103378
омн,1,0.00012425447316103378
мни,1,0.00012425447316103378
ріо,1,0.00012425447316103378
іод,1,0.00012425447316103378
пен,1,0.00012425447316103378
тіу,1,0.00012425447316103378
іум,1,0.00012425447316103378
мгц,1,0.00012425447316103378
йта,1,0.00012425447316103378
фло,1,0.00012425447316103378
лоп,1,0.00012425447316103378
йтн,1,0.00012425447316103378
сес,1,0.00012425447316103378
суа,1,0.00012425447316103378
уар,1,0.00012425447316103378
ари,1,0.00012425447316103378
діє,1,0.00012425447316103378
гла,1,0.00012425447316103378
ичи,1,0.00012425447316103378
чин,1,0.00012425447316103378
оми,1,0.00012425447316103378
мил,1,0.00012425447316103378
ило,1,0.00012425447316103378
сфе,1,0.00012425447316103378
ємн,1,0.00012425447316103378
мна,1,0.00012425447316103378
вуг,1,0.00012425447316103378
угл,1,0.00012425447316103378
гле,1,0.00012425447316103378
тит,1,0.00012425447316103378
зит,1,0.00012425447316103378
итн,1,0.00012425447316103378
исл,1,0.00012425447316103378
ніп,1,0.00012425447316103378
іпу,1,0.00012425447316103378
сую,1,0.00012425447316103378
гаю,1,0.00012425447316103378
айл,1,0.00012425447316103378
йлі,1,0.00012425447316103378
тко,1,0.00012425447316103378
тка,1,0.00012425447316103378
імі,1,0.00012425447316103378
міз,1,0.00012425447316103378
гин,1,0.00012425447316103378
лев,1,0.00012425447316103378
тлі,1,0.00012425447316103378
біо,1,0.00012425447316103378
іом,1,0.00012425447316103378
дби,1,0.00012425447316103378
итк,1,0.00012425447316103378
абі,1,0.00012425447316103378
зас,1,0.00012425447316103378
упр,1,0.00012425447316103378
влі,1,0.00012425447316103378
отв,1,0.00012425447316103378
зме,1,0.00012425447316103378
оре,1,0.00012425447316103378
лій,1,0.00012425447316103378
сул,1,0.00012425447316103378
ивс,1,0.00012425447316103378
офі,1,0.00012425447316103378
фіс,1,0.00012425447316103378
ьці,1,0.00012425447316103378
ців,1,0.00012425447316103378
кух,1,0.00012425447316103378
ухо,1,0.00012425447316103378
хон,1,0.00012425447316103378
кул,1,0.00012425447316103378
учо,1,0.00012425447316103378
чок,1,0.00012425447316103378
пті,1,0.00012425447316103378
анч,1,0.00012425447316103378
нчб,1,0.00012425447316103378
чбо,1,0.00012425447316103378
бок,1,0.00012425447316103378
окс,1,0.00012425447316103378
джу,1,0.00012425447316103378
жую,1,0.00012425447316103378
рму,1,0.00012425447316103378
циг,1,0.00012425447316103378
гар,1,0.00012425447316103378
діб,1,0.00012425447316103378
ібн,1,0.00012425447316103378
орц,1,0.00012425447316103378
іям,1,0.00012425447316103378
ную,1,0.00012425447316103378
сюр,1,0.00012425447316103378
юрп,1,0.00012425447316103378
рпр,1,0.00012425447316103378
иті,1,0.00012425447316103378
еди,1,0.00012425447316103378
айд,1,0.00012425447316103378
йде,1,0.00012425447316103378
осл,1,0.00012425447316103378
дни,1,0.00012425447316103378
нау,1,0.00012425447316103378
аук,1,0.00012425447316103378
овц,1,0.00012425447316103378
вця,1,0.00012425447316103378
цям,1,0.00012425447316103378
тед,1,0.00012425447316103378
елк,1,0.00012425447316103378
лке,1,0.00012425447316103378
ойо,1,0.00012425447316103378
рут,1,0.00012425447316103378
утл,1,0.00012425447316103378
тле,1,0.00012425447316103378
лед,1,0.00012425447316103378
жом,1,0.00012425447316103378
егі,1,0.00012425447316103378
ьто,1,0.00012425447316103378
луч,1,0.00012425447316103378
учи,1,0.00012425447316103378
чил,1,0.00012425447316103378
ююч,1,0.00012425447316103378
чих,1,0.00012425447316103378
зух,1,0.00012425447316103378
ухі,1,0.00012425447316103378
хір,1,0.00012425447316103378
іро,1,0.00012425447316103378
син,1,0.00012425447316103378
нам,1,0.00012425447316103378
дир,1,0.00012425447316103378
иру,1,0.00012425447316103378
рую,1,0.00012425447316103378
язо,1,0.00012425447316103378
зок,1,0.00012425447316103378
нет,1,0.00012425447316103378
иян,1,0.00012425447316103378
циф,1,0.00012425447316103378
ифр,1,0.00012425447316103378
фро,1,0.00012425447316103378
мун,1,0.00012425447316103378
еси,1,0.00012425447316103378
лал,1,0.00012425447316103378
зоб,1,0.00012425447316103378
чах,1,0.00012425447316103378
гли,1,0.00012425447316103378
зуа,1,0.00012425447316103378
уал,1,0.00012425447316103378
язу,1,0.00012425447316103378
ефе,1,0.00012425447316103378
фек,1,0.00012425447316103378
вза,1,0.00012425447316103378
зає,1,0.00012425447316103378
дія,1,0.00012425447316103378
іят,1,0.00012425447316103378
щод,1,0.00012425447316103378
влю,1,0.00012425447316103378
ляв,1,0.00012425447316103378
явс,1,0.00012425447316103378
уто,1,0.00012425447316103378
очн,1,0.00012425447316103378
чню,1,0.00012425447316103378
ідп,1,0.00012425447316103378
дпо,1,0.00012425447316103378
каг,1,0.00012425447316103378
гаш,1,0.00012425447316103378
віц,1,0.00012425447316103378
іце,1,0.00012425447316103378
іду,1,0.00012425447316103378
очо,1,0.00012425447316103378
чол,1,0.00012425447316103378
ідх,1,0.00012425447316103378
дхі,1,0.00012425447316103378
хід,1,0.00012425447316103378
лла,1,0.00012425447316103378
имц,1,0.00012425447316103378
рує,1,0.00012425447316103378
яка,1,0.00012425447316103378
адн,1,0.00012425447316103378
яви,1,0.00012425447316103378
ісо,1,0.00012425447316103378
вва,1,0.00012425447316103378
жає,1,0.00012425447316103378
шед,1,0.00012425447316103378
евр,1,0.00012425447316103378
муз,1,0.00012425447316103378
узе,1,0.00012425447316103378
зеї,1,0.00012425447316103378
суч,1,0.00012425447316103378
уча,1,0.00012425447316103378
мис,1,0.00012425447316103378
тец,1,0.00012425447316103378
ецт,1,0.00012425447316103378
нью,1,0.00012425447316103378
йор,1,0.00012425447316103378
орк,1,0.00012425447316103378
рку,1,0.00012425447316103378
окт,1,0.00012425447316103378
айш,1,0.00012425447316103378
йшо,1,0.00012425447316103378
шов,1,0.00012425447316103378
кал,1,0.00012425447316103378
вми,1,0.00012425447316103378
каю,1,0.00012425447316103378
езв,1,0.00012425447316103378
ідв,1,0.00012425447316103378
дви,1,0.00012425447316103378
ище,1,0.00012425447316103378
виї,1,0.00012425447316103378
иїж,1,0.00012425447316103378
їжд,1,0.00012425447316103378
ждж,1,0.00012425447316103378
джа,1,0.00012425447316103378
жал,1,0.00012425447316103378
рук,1,0.00012425447316103378
ейк,1,0.00012425447316103378
хил,1,0.00012425447316103378
ося,1,0.00012425447316103378
сяг,1,0.00012425447316103378
ягн,1,0.00012425447316103378
гне,1,0.00012425447316103378
ьші,1,0.00012425447316103378
шіс,1,0.00012425447316103378
щув,1,0.00012425447316103378
кпо,1,0.00012425447316103378
пой,1,0.00012425447316103378
ойн,1,0.00012425447316103378
йнт,1,0.00012425447316103378
тих,1,0.00012425447316103378
іви,1,0.00012425447316103378
ршу,1,0.00012425447316103378
одв,1,0.00012425447316103378
дві,1,0.00012425447316103378
орю,1,0.00012425447316103378
рюв,1,0.00012425447316103378
баг,1,0.00012425447316103378
гат,1,0.00012425447316103378
аду,1,0.00012425447316103378
адц,1,0.00012425447316103378
дця,1,0.00012425447316103378
цят,1,0.00012425447316103378
ічч,1,0.00012425447316103378
ччя,1,0.00012425447316103378
хіл,1,0.00012425447316103378
вто,1,0.00012425447316103378
овк,1,0.00012425447316103378
вед,1,0.00012425447316103378
сюз,1,0.00012425447316103378
юза,1,0.00012425447316103378
хел,1,0.00012425447316103378
елм,1,0.00012425447316103378
лмс,1,0.00012425447316103378
цює,1,0.00012425447316103378
ліф,1,0.00012425447316103378
іфі,1,0.00012425447316103378
амн,1,0.00012425447316103378
мно,1,0.00012425447316103378
заб,1,0.00012425447316103378
печ,1,0.00012425447316103378
ече,1,0.00012425447316103378
ену,1,0.00012425447316103378
екі,1,0.00012425447316103378
кіп,1,0.00012425447316103378
іпа,1,0.00012425447316103378
паж,1,0.00012425447316103378
ґле,1,0.00012425447316103378
нтн,1,0.00012425447316103378
аті,1,0.00012425447316103378
озг,1,0.00012425447316103378
зге,1,0.00012425447316103378
гер,1,0.00012425447316103378
ерм,1,0.00012425447316103378
рме,1,0.00012425447316103378
ети,1,0.00012425447316103378
тиз,1,0.00012425447316103378
обе,1,0.00012425447316103378
бер,1,0.00012425447316103378
пшу,1,0.00012425447316103378
диф,1,0.00012425447316103378
лип,1,0.00012425447316103378
ипк,1,0.00012425447316103378
пкі,1,0.00012425447316103378
ічк,1,0.00012425447316103378
чки,1,0.00012425447316103378
рил,1,0.00012425447316103378
лаш,1,0.00012425447316103378
ашт,1,0.00012425447316103378
шту,1,0.00012425447316103378
хні,1,0.00012425447316103378
еок,1,0.00012425447316103378
агр,1,0.00012425447316103378
грі,1,0.00012425447316103378
ріт,1,0.00012425447316103378
тря,1,0.00012425447316103378
ихо,1,0.00012425447316103378
дап,1,0.00012425447316103378
апт,1,0.00012425447316103378
пте,1,0.00012425447316103378
ивл,1,0.00012425447316103378
нде,1,0.00012425447316103378
деа,1,0.00012425447316103378
еав,1,0.00012425447316103378
аво,1,0.00012425447316103378
сію,1,0.00012425447316103378
блу,1,0.00012425447316103378
вда,1,0.00012425447316103378
нас,1,0.00012425447316103378
аск,1,0.00012425447316103378
скі,1,0.00012425447316103378
тій,1,0.00012425447316103378
йки,1,0.00012425447316103378
вла,1,0.00012425447316103378
ору,1,0.00012425447316103378
кли,1,0.00012425447316103378
лії,1,0.00012425447316103378
інш,1,0.00012425447316103378
нші,1,0.00012425447316103378
неп,1,0.00012425447316103378
епе,1,0.00012425447316103378
едб,1,0.00012425447316103378
ошт,1,0.00012425447316103378
шти,1,0.00012425447316103378
сім,1,0.00012425447316103378
орб,1,0.00012425447316103378
рбі,1,0.00012425447316103378
іті,1,0.00012425447316103378
оря,1,0.00012425447316103378
плю,1,0.00012425447316103378
люс,1,0.00012425447316103378
обм,1,0.00012425447316103378
бме,1,0.00012425447316103378
меж,1,0.00012425447316103378
еже,1,0.00012425447316103378
ота,1,0.00012425447316103378
овж,1,0.00012425447316103378
вжу,1,0.00012425447316103378
жув,1,0.00012425447316103378
рвн,1,0.00012425447316103378
зем,1,0.00012425447316103378
емл,1,0.00012425447316103378
лею,1,0.00012425447316103378
яна,1,0.00012425447316103378
кит,1,0.00012425447316103378
тай,1,0.00012425447316103378
ька,1,0.00012425447316103378
упк,1,0.00012425447316103378
пку,1,0.00012425447316103378
ізі,1,0.00012425447316103378
зіо,1,0.00012425447316103378
чуа,1,0.00012425447316103378
уан,1,0.00012425447316103378
анз,1,0.00012425447316103378
нзі,1,0.00012425447316103378
тує,1,0.00012425447316103378
уєм,1,0.00012425447316103378
ось,1,0.00012425447316103378
шля,1,0.00012425447316103378
яха,1,0.00012425447316103378
хам,1,0.00012425447316103378
нац,1,0.00012425447316103378
сур,1,0.00012425447316103378
урс,1,0.00012425447316103378
рси,1,0.00012425447316103378
збу,1,0.00012425447316103378
уту,1,0.00012425447316103378
нди,1,0.00012425447316103378
цня,1,0.00012425447316103378
наш,1,0.00012425447316103378
зао,1,0.00012425447316103378
аох,1,0.00012425447316103378
хоч,1,0.00012425447316103378
джм,1,0.00012425447316103378
жме,1,0.00012425447316103378
цер,1,0.00012425447316103378
ніа,1,0.00012425447316103378
дчи,1,0.00012425447316103378
іпи,1,0.00012425447316103378
акц,1,0.00012425447316103378
шта,1,0.00012425447316103378
мор,1,0.00012425447316103378
орр,1,0.00012425447316103378
ррі,1,0.00012425447316103378
ріс,1,0.00012425447316103378
ісв,1,0.00012425447316103378
віл,1,0.00012425447316103378
ілі,1,0.00012425447316103378
юют,1,0.00012425447316103378
єкт,1,0.00012425447316103378
кру,1,0.00012425447316103378
руг,1,0.00012425447316103378
угу,1,0.00012425447316103378
ґуі,1,0.00012425447316103378
уіл,1,0.00012425447316103378
ілф,1,0.00012425447316103378
лфо,1,0.00012425447316103378
орд,1,0.00012425447316103378
лощ,1,0.00012425447316103378
още,1,0.00012425447316103378
щею,1,0.00012425447316103378
фут,1,0.00012425447316103378
уті,1,0.00012425447316103378
пак,1,0.00012425447316103378
кле,1,0.00012425447316103378
бим,1,0.00012425447316103378
ітс,1,0.00012425447316103378
тсе,1,0.00012425447316103378
сет,1,0.00012425447316103378
етт,1,0.00012425447316103378
есл,1,0.00012425447316103378
еза,1,0.00012425447316103378
маґ,1,0.00012425447316103378
аґа,1,0.00012425447316103378
ґат,1,0.00012425447316103378
кае,1,0.00012425447316103378
аем,1,0.00012425447316103378
емі,1,0.00012425447316103378
нец,1,0.00012425447316103378
ець,1,0.00012425447316103378
дий,1,0.00012425447316103378
ачи,1,0.00012425447316103378
ціл,1,0.00012425447316103378
ллю,1,0.00012425447316103378
іза,1,0.00012425447316103378
зац,1,0.00012425447316103378
пши,1,0.00012425447316103378
шит,1,0.00012425447316103378
оби,1,0.00012425447316103378
ийн,1,0.00012425447316103378
йня,1,0.00012425447316103378
оза,1,0.00012425447316103378
жів,1,0.00012425447316103378
едн,1,0.00012425447316103378
днь,1,0.00012425447316103378
втр,1,0.00012425447316103378
ьши,1,0.00012425447316103378
ерц,1,0.00012425447316103378
тим,1,0.00012425447316103378
свя,1,0.00012425447316103378
вят,1,0.00012425447316103378
ятк,1,0.00012425447316103378
кув,1,0.00012425447316103378
ажл,1,0.00012425447316103378
віх,1,0.00012425447316103378
іху,1,0.00012425447316103378
жем,1,0.00012425447316103378
міл,1,0.00012425447316103378
льй,1,0.00012425447316103378
ьйо,1,0.00012425447316103378
нап,1,0.00012425447316103378
ази,1,0.00012425447316103378
зив,1,0.00012425447316103378
хис,1,0.00012425447316103378
едс,1,0.00012425447316103378
дст,1,0.00012425447316103378
еля,1,0.00012425447316103378
вір,1,0.00012425447316103378
ряю,1,0.00012425447316103378
яют,1,0.00012425447316103378
мік,1,0.00012425447316103378
ікр,1,0.00012425447316103378
кро,1,0.00012425447316103378
осх,1,0.00012425447316103378
схе,1,0.00012425447316103378
хем,1,0.00012425447316103378
еки,1,0.00012425447316103378
стя,1,0.00012425447316103378
тят,1,0.00012425447316103378
фір,1,0.00012425447316103378
ірм,1,0.00012425447316103378
рмо,1,0.00012425447316103378
пос,1,0.00012425447316103378
ажд,1,0.00012425447316103378
жда,1,0.00012425447316103378
дал,1,0.00012425447316103378
доб,1,0.00012425447316103378
авж,1,0.00012425447316103378
вжн,1,0.00012425447316103378
жні,1,0.00012425447316103378
дкл,1,0.00012425447316103378
езл,1,0.00012425447316103378
злі,1,0.00012425447316103378
ида,1,0.00012425447316103378
лос,1,0.00012425447316103378
сив,1,0.00012425447316103378
айя,1,0.00012425447316103378
йяк,1,0.00012425447316103378
сні,1,0.00012425447316103378
ішо,1,0.00012425447316103378
шою,1,0.00012425447316103378
буч,1,0.00012425447316103378
шим,1,0.00012425447316103378
пит,1,0.00012425447316103378
иту,1,0.00012425447316103378
ісц,1,0.00012425447316103378
сце,1,0.00012425447316103378
его,1,0.00012425447316103378
іях,1,0.00012425447316103378
виб,1,0.00012425447316103378
ибі,1,0.00012425447316103378
жур,1,0.00012425447316103378
урн,1,0.00012425447316103378
пот,1,0.00012425447316103378
рап,1,0.00012425447316103378
апи,1,0.00012425447316103378
тен,1,0.00012425447316103378
ьтр,1,0.00012425447316103378
раб,1,0.00012425447316103378
абу,1,0.00012425447316103378
кот,1,0.00012425447316103378
нує,1,0.00012425447316103378
воє,1,0.00012425447316103378
ріє,1,0.00012425447316103378
спо,1,0.00012425447316103378
пож,1,0.00012425447316103378
ожи,1,0.00012425447316103378
фак,1,0.00012425447316103378
вню,1,0.00012425447316103378
нює,1,0.00012425447316103378
юєт,1,0.00012425447316103378
еве,1,0.00012425447316103378
доп,1,0.00012425447316103378
гою,1,0.00012425447316103378
атф,1,0.00012425447316103378
тфо,1,0.00012425447316103378
рми,1,0.00012425447316103378
авк,1,0.00012425447316103378
ючі,1,0.00012425447316103378
маю,1,0.00012425447316103378
іжк,1,0.00012425447316103378
жки,1,0.00012425447316103378
лаз,1,0.00012425447316103378
азя,1,0.00012425447316103378
зят,1,0.00012425447316103378
ігт,1,0.00012425447316103378
гти,1,0.00012425447316103378
хне,1,0.00012425447316103378
нею,1,0.00012425447316103378
арг,1,0.00012425447316103378
рга,1,0.00012425447316103378
езр,1,0.00012425447316103378
зру,1,0.00012425447316103378
крі,1,0.00012425447316103378
рім,1,0.00012425447316103378
сит,1,0.00012425447316103378
шас,1,0.00012425447316103378
асі,1,0.00012425447316103378
езк,1,0.00012425447316103378
зкл,1,0.00012425447316103378
шни,1,0.00012425447316103378
кпа,1,0.00012425447316103378
бюд,1,0.00012425447316103378
юдж,1,0.00012425447316103378
жет,1,0.00012425447316103378
леж,1,0.00012425447316103378
щує,1,0.00012425447316103378
уєт,1,0.00012425447316103378
мак,1,0.00012425447316103378
кси,1,0.00012425447316103378
сим,1,0.00012425447316103378
шар,1,0.00012425447316103378
рні,1,0.00012425447316103378
нір,1,0.00012425447316103378
іри,1,0.00012425447316103378
щіл,1,0.00012425447316103378
рип,1,0.00012425447316103378
пин,1,0.00012425447316103378
ине,1,0.00012425447316103378
ядн,1,0.00012425447316103378
дну,1,0.00012425447316103378
івв,1,0.00012425447316103378
вві,1,0.00012425447316103378
нош,1,0.00012425447316103378
оше,1,0.00012425447316103378
тля,1,0.00012425447316103378
лям,1,0.00012425447316103378
цно,1,0.00012425447316103378
риш,1,0.00012425447316103378
ишк,1,0.00012425447316103378
гум,1,0.00012425447316103378
бам,1,0.00012425447316103378
амп,1,0.00012425447316103378
мпе,1,0.00012425447316103378
хищ,1,0.00012425447316103378
щає,1,0.00012425447316103378
інь,1,0.00012425447316103378
убо,1,0.00012425447316103378
бог,1,0.00012425447316103378
яде,1,0.00012425447316103378
дер,1,0.00012425447316103378
йти,1,0.00012425447316103378
впа,1,0.00012425447316103378
пая,1,0.00012425447316103378
аян,1,0.00012425447316103378
ьку,1,0.00012425447316103378
емм,1,0.00012425447316103378
ммс,1,0.00012425447316103378
ажч,1,0.00012425447316103378
жчи,1,0.00012425447316103378
цні,1,0.00012425447316103378
ипо,1,0.00012425447316103378
зат,1,0.00012425447316103378
іша,1,0.00012425447316103378
шам,1,0.00012425447316103378
дсу,1,0.00012425447316103378
дбл,1,0.00012425447316103378
чим,1,0.00012425447316103378
итт,1,0.00012425447316103378
ття,1,0.00012425447316103378
тям,1,0.00012425447316103378
ьну,1,0.00012425447316103378
пік,1,0.00012425447316103378
ьти,1,0.00012425447316103378
веб,1,0.00012425447316103378
ебк,1,0.00012425447316103378
аме,1,0.00012425447316103378
вмо,1,0.00012425447316103378
ису,1,0.00012425447316103378
жек,1,0.00012425447316103378
зпр,1,0.00012425447316103378
риб,1,0.00012425447316103378
ибу,1,0.00012425447316103378
ссд,1,0.00012425447316103378
збі,1,0.00012425447316103378
іве,1,0.00012425447316103378
рса,1,0.00012425447316103378
сал,1,0.00012425447316103378
ьна,1,0.00012425447316103378
тах,1,0.00012425447316103378
оце,1,0.00012425447316103378
цес,1,0.00012425447316103378
іну,1,0.00012425447316103378
іни,1,0.00012425447316103378
нил,1,0.00012425447316103378
інж,1,0.00012425447316103378
нже,1,0.00012425447316103378
рхі,1,0.00012425447316103378
хіт,1,0.00012425447316103378
тек,1,0.00012425447316103378
гба,1,0.00012425447316103378
йті,1,0.00012425447316103378
тну,1,0.00012425447316103378
вхо,1,0.00012425447316103378
сіе,1,0.00012425447316103378
ляг,1,0.00012425447316103378
яга,1,0.00012425447316103378
вен,1,0.00012425447316103378
иля,1,0.00012425447316103378
теп,1,0.00012425447316103378
епл,1,0.00012425447316103378
убк,1,0.00012425447316103378
одя,1,0.00012425447316103378
дят,1,0.00012425447316103378
іля,1,0.00012425447316103378
ажи,1,0.00012425447316103378
жит,1,0.00012425447316103378
